"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCP41","OUT035",1747.80773925781
"NCY17","OUT027",1411.15454101562
"FDL58","OUT027",4910.65087890625
"NCA30","OUT027",4628.4375
"FDE46","OUT018",2184.48657226562
"FDY38","OUT035",3941.35375976562
"NCH29","OUT027",2184.84545898438
"FDO20","OUT045",4071.48852539062
"FDP44","OUT018",1302.27514648438
"FDM02","OUT027",2428.1171875
"FDJ14","OUT027",2358.9755859375
"FDH04","OUT010",117.142440795898
"DRK23","OUT046",3949.65600585938
"NCW05","OUT046",1675.859375
"FDF12","OUT049",2346.53881835938
"FDL51","OUT019",521.323364257812
"FDN03","OUT018",3985.62280273438
"DRJ37","OUT049",2312.11010742188
"FDM12","OUT019",589.559814453125
"FDA16","OUT045",3743.55346679688
"NCB07","OUT017",3030.11401367188
"NCI17","OUT019",232.145370483398
"FDR51","OUT046",2458.6865234375
"FDJ55","OUT045",3881.18896484375
"NCZ17","OUT013",626.333923339844
"FDU25","OUT013",858.585327148438
"NCG18","OUT045",1750.05871582031
"DRM11","OUT017",4168.896484375
"FDH16","OUT035",1563.21508789062
"FDZ04","OUT018",815.710083007812
"NCX53","OUT035",2335.15673828125
"FDX38","OUT027",1311.85534667969
"FDX09","OUT046",2820.9287109375
"NCW05","OUT018",1632.009765625
"NCS41","OUT017",2921.6728515625
"FDI26","OUT046",2914.01733398438
"NCZ41","OUT027",3021.73828125
"NCK06","OUT046",2248.48388671875
"FDX23","OUT027",2270.92651367188
"NCA42","OUT046",2661.21850585938
"FDC20","OUT049",790.49560546875
"DRC49","OUT018",2030.84558105469
"FDX01","OUT013",1756.04797363281
"FDC08","OUT045",3473.88623046875
"FDC02","OUT017",4476.705078125
"FDK10","OUT045",2480.70458984375
"DRC24","OUT013",2401.20947265625
"FDW16","OUT019",369.966857910156
"NCU06","OUT018",3219.919921875
"DRA59","OUT045",3111.87158203125
"FDR24","OUT019",313.636657714844
"DRL35","OUT018",464.67724609375
"FDA49","OUT013",1158.04992675781
"NCC55","OUT046",586.498229980469
"DRD24","OUT019",265.699523925781
"NCE55","OUT049",2974.72998046875
"FDT33","OUT045",2813.94604492188
"NCT53","OUT013",2500.419921875
"FDS26","OUT046",3734.13452148438
"FDL22","OUT018",1267.73413085938
"FDP44","OUT017",1640.7138671875
"FDC52","OUT018",2256.65478515625
"FDI53","OUT010",282.459808349609
"FDZ23","OUT046",2934.41625976562
"NCT18","OUT013",2910.30639648438
"FDR13","OUT046",1957.07019042969
"FDB09","OUT010",446.675445556641
"FDZ60","OUT013",1476.7099609375
"FDB11","OUT046",3449.8359375
"FDC10","OUT018",1631.28820800781
"FDW56","OUT035",3541.6865234375
"FDK14","OUT027",2135.94970703125
"DRE27","OUT027",2426.6728515625
"FDA38","OUT017",3257.01293945312
"FDT11","OUT045",2610.89794921875
"FDP15","OUT035",4208.04931640625
"FDV27","OUT035",1477.88000488281
"FDS36","OUT027",2676.01782226562
"FDY40","OUT027",1258.58447265625
"NCF19","OUT049",892.228698730469
"FDF53","OUT045",3088.431640625
"FDS14","OUT027",3727.9033203125
"FDE56","OUT046",1110.4384765625
"FDZ19","OUT035",2682.92749023438
"FDZ46","OUT013",1757.19519042969
"FDR16","OUT046",3895.31665039062
"FDG29","OUT018",465.685180664062
"NCE30","OUT017",3110.56591796875
"FDZ40","OUT046",911.974304199219
"FDG58","OUT018",2079.90673828125
"DRH03","OUT013",1481.03088378906
"FDZ47","OUT045",1371.59985351562
"FDV04","OUT018",2335.82373046875
"FDZ10","OUT018",1675.15515136719
"FDG46","OUT017",1986.87414550781
"NCF07","OUT045",1474.78747558594
"FDY44","OUT035",3408.64697265625
"FDB21","OUT013",3627.80078125
"FDS20","OUT035",3284.10913085938
"FDS49","OUT049",1382.84619140625
"FDX55","OUT027",5044.73974609375
"NCQ02","OUT018",2528.75244140625
"FDR25","OUT013",4826.408203125
"DRG39","OUT045",864.527709960938
"FDB46","OUT046",3278.62963867188
"NCC30","OUT018",2641.92236328125
"FDE58","OUT035",1944.22497558594
"FDC05","OUT019",332.097717285156
"FDY15","OUT046",2492.15356445312
"FDG14","OUT046",2374.92456054688
"FDL08","OUT049",3954.77026367188
"FDQ47","OUT013",681.043029785156
"FDN12","OUT035",1714.31506347656
"FDW10","OUT013",2957.37939453125
"FDD02","OUT035",1997.45520019531
"FDX35","OUT010",1050.14086914062
"FDT35","OUT046",2581.53930664062
"DRN47","OUT019",505.443420410156
"FDB11","OUT010",845.275024414062
"FDN20","OUT045",2769.98876953125
"FDB59","OUT035",3165.2890625
"FDJ58","OUT045",3026.16577148438
"FDU60","OUT046",3021.31372070312
"FDS03","OUT049",1262.77856445312
"FDU40","OUT019",355.959411621094
"DRH15","OUT049",810.888366699219
"FDD04","OUT027",4383.3564453125
"FDQ01","OUT046",3557.25146484375
"FDF28","OUT035",2105.59545898438
"FDD22","OUT010",422.265167236328
"FDY19","OUT046",1903.36059570312
"FDN33","OUT035",1563.05993652344
"FDV36","OUT035",2137.8359375
"FDW01","OUT010",400.698791503906
"FDJ28","OUT049",3305.80004882812
"FDB17","OUT035",2984.42358398438
"FDM40","OUT049",2195.55883789062
"FDV46","OUT045",2384.22314453125
"FDQ44","OUT049",1977.900390625
"NCD42","OUT046",612.193969726562
"DRH37","OUT046",2594.52905273438
"FDR10","OUT018",2348.16796875
"NCD06","OUT027",1397.45361328125
"FDI53","OUT046",2520.38598632812
"FDG16","OUT035",3778.96240234375
"DRB25","OUT046",1808.86462402344
"FDY09","OUT046",2952.65478515625
"FDX48","OUT045",2577.7919921875
"FDC03","OUT010",740.591125488281
"FDT47","OUT035",1954.93090820312
"FDW44","OUT027",5261.81591796875
"FDT24","OUT017",1499.21765136719
"FDT12","OUT019",908.282043457031
"NCS38","OUT035",1957.05432128906
"FDO39","OUT035",3498.96142578125
"FDA13","OUT046",688.920166015625
"FDO48","OUT035",3928.14965820312
"DRJ01","OUT017",2220.03857421875
"FDD53","OUT018",476.615203857422
"NCT05","OUT049",4156.34814453125
"FDQ51","OUT045",829.267578125
"FDU60","OUT013",2842.435546875
"FDC59","OUT046",1020.94958496094
"FDP36","OUT035",943.169372558594
"NCM19","OUT017",1962.61669921875
"FDL16","OUT035",728.089050292969
"FDE50","OUT018",2728.0556640625
"NCR18","OUT013",650.071655273438
"NCD30","OUT035",1622.53125
"FDH31","OUT013",1452.47045898438
"FDD56","OUT019",541.318359375
"FDC47","OUT049",4290.20361328125
"FDZ21","OUT045",1380.94738769531
"FDM01","OUT049",1702.88171386719
"FDF24","OUT013",1138.52172851562
"FDW23","OUT017",769.982238769531
"FDY52","OUT018",866.655700683594
"DRH37","OUT027",4303.025390625
"DRO47","OUT027",3197.2734375
"FDR25","OUT049",4548.462890625
"FDQ24","OUT027",6097.62158203125
"DRJ51","OUT018",3616.0478515625
"NCU06","OUT035",4192.1171875
"NCV18","OUT018",1425.2470703125
"NCC06","OUT027",3065.78857421875
"FDZ01","OUT018",1450.67810058594
"FDT14","OUT017",2162.55200195312
"FDD11","OUT019",533.48291015625
"FDN09","OUT017",4085.94360351562
"NCO18","OUT010",716.906005859375
"FDZ50","OUT045",3109.18408203125
"FDS44","OUT013",3822.0546875
"FDI36","OUT045",2926.73291015625
"FDA26","OUT010",549.022888183594
"NCY53","OUT049",1881.66064453125
"FDF32","OUT049",3278.34375
"FDF59","OUT010",392.490447998047
"FDB20","OUT046",1270.32080078125
"DRH11","OUT035",988.723937988281
"FDT03","OUT049",2238.99194335938
"NCH06","OUT035",3553.087890625
"FDR55","OUT049",3167.64965820312
"FDI10","OUT035",2898.91455078125
"FDZ12","OUT045",2135.98852539062
"FDM12","OUT049",3405.77587890625
"DRB25","OUT045",1637.57751464844
"NCS41","OUT013",2698.18041992188
"NCT53","OUT049",3044.77905273438
"NCD55","OUT013",607.769287109375
"FDY08","OUT049",2344.890625
"NCP55","OUT049",947.951599121094
"FDA33","OUT013",2320.67163085938
"FDQ33","OUT013",3097.39404296875
"FDE45","OUT027",5131.25390625
"FDT26","OUT013",1897.96313476562
"NCV53","OUT049",5015.86328125
"FDK60","OUT027",2553.80322265625
"NCJ29","OUT046",1382.15869140625
"FDI15","OUT045",4712.9931640625
"FDX21","OUT013",1836.98620605469
"FDV49","OUT019",794.022033691406
"DRO59","OUT046",1285.89758300781
"FDZ14","OUT045",2035.49340820312
"FDP32","OUT027",3048.30419921875
"FDC33","OUT017",3036.01611328125
"FDT14","OUT010",355.615325927734
"NCN54","OUT027",1948.59790039062
"FDR57","OUT027",3515.72827148438
"DRK12","OUT046",590.952087402344
"FDX52","OUT049",3173.70263671875
"FDX08","OUT010",526.267211914062
"FDP10","OUT010",325.711181640625
"NCP50","OUT045",1202.33520507812
"NCL06","OUT013",4490.07763671875
"FDP25","OUT013",3444.4560546875
"FDE53","OUT013",1535.90539550781
"FDL27","OUT017",1355.17370605469
"FDC35","OUT049",3686.03955078125
"DRJ47","OUT010",603.977966308594
"FDD16","OUT018",1034.76940917969
"NCN42","OUT049",2595.0146484375
"FDC38","OUT027",3082.82763671875
"NCO07","OUT045",2867.26806640625
"FDQ20","OUT049",706.365234375
"FDI32","OUT046",1805.95874023438
"FDN20","OUT010",618.126770019531
"DRJ51","OUT027",6232.49365234375
"FDU08","OUT045",1608.88549804688
"DRN37","OUT019",538.429809570312
"FDD05","OUT010",583.521057128906
"FDW15","OUT046",2406.4951171875
"FDI52","OUT046",1907.23229980469
"DRM11","OUT049",4401.73193359375
"NCO06","OUT045",518.713195800781
"FDU38","OUT049",3293.89404296875
"FDU59","OUT018",2147.1259765625
"FDJ10","OUT046",2259.12524414062
"FDM13","OUT049",1737.55944824219
"NCJ30","OUT019",291.605682373047
"FDM45","OUT018",1898.62414550781
"FDP36","OUT045",895.4208984375
"NCD30","OUT010",452.060028076172
"FDN48","OUT017",1693.20971679688
"FDY32","OUT049",2661.4091796875
"FDU47","OUT046",2478.48510742188
"FDF17","OUT019",976.7099609375
"FDP34","OUT017",2868.900390625
"FDA47","OUT049",2563.92456054688
"DRD27","OUT027",2384.09814453125
"FDW38","OUT045",1277.806640625
"FDZ15","OUT019",444.024810791016
"FDZ03","OUT027",5617.5205078125
"NCN19","OUT049",3074.5439453125
"FDG02","OUT035",3139.58422851562
"FDS31","OUT035",3499.52514648438
"FDW43","OUT019",743.052307128906
"FDZ47","OUT010",463.907775878906
"FDO57","OUT017",2528.2705078125
"NCL07","OUT013",618.949035644531
"NCV42","OUT013",1705.00170898438
"FDP40","OUT017",1883.61022949219
"FDP48","OUT019",936.89013671875
"FDH21","OUT017",2655.2314453125
"NCP02","OUT049",1179.83154296875
"FDK24","OUT049",852.688842773438
"FDC41","OUT045",1135.81994628906
"FDF08","OUT017",1464.76953125
"FDO49","OUT017",783.206176757812
"FDS56","OUT027",5686.66796875
"FDX46","OUT018",809.391967773438
"FDQ07","OUT013",3711.9287109375
"FDC32","OUT010",305.646667480469
"FDT21","OUT019",586.272705078125
"FDG58","OUT045",2408.9443359375
"FDW14","OUT049",1385.14880371094
"DRA12","OUT027",4000.50659179688
"FDV27","OUT013",1285.56030273438
"DRD25","OUT013",1910.14184570312
"DRF48","OUT027",4697.36279296875
"FDX24","OUT017",1603.73278808594
"DRJ51","OUT046",3366.86254882812
"FDE45","OUT045",2899.84985351562
"FDE14","OUT046",1711.12194824219
"FDG53","OUT045",1983.48950195312
"FDT08","OUT046",2415.43676757812
"DRC27","OUT027",5317.7373046875
"FDG20","OUT035",2860.70166015625
"FDC21","OUT046",1776.21643066406
"FDV31","OUT018",2498.056640625
"FDB58","OUT045",2442.86376953125
"FDV23","OUT046",1999.8125
"FDA25","OUT019",343.906097412109
"FDC15","OUT046",2576.45727539062
"FDU47","OUT049",2409.64501953125
"FDE23","OUT013",785.237182617188
"FDS08","OUT013",2748.96850585938
"FDW03","OUT027",2511.04565429688
"FDJ60","OUT018",2255.515625
"FDM34","OUT017",1960.64196777344
"FDW33","OUT013",1735.39916992188
"FDZ40","OUT013",812.216369628906
"FDE33","OUT018",1004.7998046875
"NCC06","OUT010",443.016052246094
"FDU11","OUT046",2054.181640625
"FDL44","OUT017",2803.10327148438
"NCZ29","OUT017",2039.45666503906
"FDG28","OUT010",976.260314941406
"FDL12","OUT018",741.188415527344
"FDD52","OUT017",1631.52758789062
"FDO15","OUT013",1116.39965820312
"NCN29","OUT027",1432.76330566406
"FDW36","OUT013",1470.36340332031
"FDB21","OUT046",3915.041015625
"FDZ28","OUT013",1944.65173339844
"FDY10","OUT035",1989.72241210938
"DRG39","OUT017",845.575256347656
"FDN28","OUT013",1622.83666992188
"FDV15","OUT035",1865.94934082031
"DRI13","OUT035",3894.02880859375
"FDH20","OUT046",1545.41650390625
"FDY51","OUT013",3590.4404296875
"FDE16","OUT013",3694.4560546875
"FDX40","OUT018",426.888549804688
"FDC48","OUT018",1357.12622070312
"FDS14","OUT046",2466.1611328125
"FDX56","OUT017",4600.80419921875
"FDI10","OUT046",2827.84716796875
"FDI14","OUT013",2491.87866210938
"DRM48","OUT013",720.679138183594
"NCH07","OUT027",4454.01171875
"FDY26","OUT013",3932.35961914062
"FDD02","OUT027",2947.69653320312
"FDM12","OUT046",3216.42407226562
"DRF01","OUT010",602.531616210938
"FDV36","OUT046",2093.74584960938
"DRI59","OUT013",4009.39331054688
"FDV03","OUT018",2121.64526367188
"FDO39","OUT017",3233.75463867188
"NCB07","OUT018",2737.09350585938
"FDH38","OUT027",3063.40454101562
"FDZ13","OUT035",796.897094726562
"NCZ30","OUT046",2093.72216796875
"NCA06","OUT035",624.861083984375
"FDB04","OUT049",1425.19250488281
"FDN50","OUT013",1494.427734375
"NCG06","OUT049",3597.66015625
"NCY17","OUT018",539.608093261719
"FDC23","OUT046",2615.037109375
"FDK33","OUT049",3591.34814453125
"FDR03","OUT049",3512.89331054688
"FDZ07","OUT045",966.929870605469
"FDO38","OUT013",1195.63940429688
"FDS59","OUT046",1800.44848632812
"DRM11","OUT019",496.771270751953
"FDX52","OUT027",5566.591796875
"DRJ35","OUT018",773.614074707031
"NCP53","OUT046",3732.62939453125
"FDW15","OUT019",300.426116943359
"DRI47","OUT045",2502.5478515625
"DRZ11","OUT035",1974.4453125
"FDS02","OUT013",2893.3076171875
"DRD49","OUT018",3552.89184570312
"FDW38","OUT049",1274.91723632812
"FDR21","OUT019",420.696807861328
"FDE40","OUT013",958.333557128906
"FDI02","OUT045",1726.30029296875
"FDQ04","OUT045",622.77197265625
"FDY14","OUT017",4731.58544921875
"NCT54","OUT046",1604.82543945312
"DRD25","OUT017",1886.20324707031
"DRE01","OUT045",3908.18920898438
"FDJ12","OUT010",900.870483398438
"NCZ05","OUT049",1599.45300292969
"DRB25","OUT019",337.781433105469
"NCC31","OUT045",2505.48901367188
"FDM16","OUT045",1253.67504882812
"DRG11","OUT049",1722.55346679688
"FDV24","OUT027",3298.0615234375
"FDV43","OUT046",726.110717773438
"FDG05","OUT018",2190.25537109375
"FDV23","OUT010",551.208862304688
"FDI58","OUT018",1261.30639648438
"FDQ11","OUT017",5337.3359375
"FDC05","OUT027",5365.58251953125
"FDF40","OUT013",3605.73120117188
"FDU02","OUT018",3469.72680664062
"FDT32","OUT013",3105.54028320312
"NCF06","OUT017",3635.12036132812
"FDT46","OUT013",748.583251953125
"FDR58","OUT010",174.700622558594
"FDY04","OUT046",2664.4609375
"FDT58","OUT045",2548.341796875
"FDE46","OUT049",2362.13696289062
"DRH11","OUT017",976.626647949219
"DRI51","OUT046",2781.63232421875
"FDC35","OUT017",3157.30297851562
"FDP45","OUT035",3773.5615234375
"FDC45","OUT017",2713.74609375
"FDU01","OUT045",3031.40942382812
"FDJ53","OUT010",510.676574707031
"FDJ46","OUT017",2888.00634765625
"FDX07","OUT013",3004.078125
"NCI30","OUT049",3748.0263671875
"FDE47","OUT027",3164.04516601562
"FDV48","OUT045",1410.73803710938
"FDN16","OUT019",286.703430175781
"FDM52","OUT013",2670.3544921875
"FDA32","OUT027",5264.8232421875
"FDH05","OUT017",3968.88159179688
"FDW25","OUT010",0
"FDQ09","OUT046",1920.80981445312
"NCM17","OUT010",0
"DRM59","OUT046",2460.59619140625
"FDV47","OUT027",2266.84545898438
"DRE15","OUT035",1318.73352050781
"FDS25","OUT010",249.135589599609
"NCZ05","OUT018",1305.07141113281
"NCV05","OUT019",189.483337402344
"DRM37","OUT046",3181.63598632812
"FDV58","OUT027",6437.3056640625
"FDN22","OUT027",5693.45751953125
"NCO06","OUT049",589.507019042969
"FDT56","OUT019",180.663436889648
"FDM02","OUT013",1384.37524414062
"FDA09","OUT046",2974.74584960938
"NCC06","OUT035",2274.45556640625
"NCL54","OUT049",2902.30444335938
"NCB55","OUT017",909.273559570312
"FDB12","OUT017",1616.89770507812
"NCA54","OUT049",3331.99975585938
"NCS38","OUT049",1937.81506347656
"FDC02","OUT049",4452.615234375
"FDK44","OUT019",388.218017578125
"FDE16","OUT035",4180.94189453125
"NCS05","OUT035",2321.31103515625
"FDZ59","OUT045",2780.41259765625
"FDI20","OUT017",4286.25927734375
"FDQ14","OUT046",2362.15747070312
"FDF53","OUT017",3370.70190429688
"FDW25","OUT017",1542.75146484375
"NCQ43","OUT010",248.114990234375
"FDX52","OUT013",3093.01513671875
"FDE28","OUT045",3896.07666015625
"FDN15","OUT017",2347.138671875
"FDO28","OUT017",1831.69311523438
"FDQ33","OUT045",2758.63916015625
"FDM22","OUT010",87.6844635009766
"FDJ03","OUT017",814.431579589844
"FDI16","OUT045",955.606689453125
"FDI09","OUT027",7810.8173828125
"FDX55","OUT013",3499.31469726562
"FDS23","OUT027",3105.41943359375
"DRC12","OUT045",2821.39428710938
"FDH41","OUT049",3655.72387695312
"FDN01","OUT013",2760.99365234375
"FDV55","OUT045",2270.76538085938
"NCJ19","OUT013",807.120788574219
"NCY29","OUT010",97.2561874389648
"FDP03","OUT018",1944.53576660156
"FDZ52","OUT045",1592.00256347656
"FDH31","OUT010",289.257537841797
"FDQ19","OUT018",3669.93920898438
"FDS15","OUT035",1681.17224121094
"FDN32","OUT017",3293.80419921875
"FDH32","OUT049",1570.59973144531
"FDF33","OUT017",1789.02941894531
"FDJ22","OUT046",2841.630859375
"FDG56","OUT010",141.792617797852
"FDC05","OUT046",3002.630859375
"FDK09","OUT013",3714.0615234375
"NCV29","OUT045",2910.96826171875
"NCC43","OUT019",666.131164550781
"NCA42","OUT049",2973.41772460938
"FDC10","OUT046",1974.27551269531
"FDC16","OUT013",1332.21203613281
"NCL17","OUT013",2308.32250976562
"FDA51","OUT035",1912.67639160156
"FDW01","OUT017",2437.95434570312
"NCF30","OUT045",1873.78051757812
"FDN49","OUT013",743.998901367188
"FDY20","OUT045",1415.423828125
"FDC15","OUT045",2316.14794921875
"FDY24","OUT046",1100.82678222656
"NCG43","OUT017",1553.03662109375
"FDA48","OUT013",3446.06860351562
"NCF55","OUT017",702.032409667969
"FDL38","OUT049",1414.5029296875
"NCQ29","OUT018",2958.09204101562
"FDC34","OUT017",2830.08666992188
"FDP36","OUT027",1539.52807617188
"FDN50","OUT010",405.42138671875
"FDO23","OUT049",1441.64916992188
"FDT56","OUT013",792.055114746094
"FDT13","OUT027",5022.85205078125
"FDZ03","OUT013",3122.95532226562
"FDQ03","OUT010",608.646362304688
"FDU44","OUT045",2510.86938476562
"FDD03","OUT049",3521.18530273438
"NCH30","OUT013",1687.87487792969
"FDS60","OUT010",254.862045288086
"FDG08","OUT046",2934.8994140625
"FDX38","OUT017",711.081604003906
"FDD22","OUT017",1953.884765625
"FDW51","OUT013",3547.83129882812
"FDL09","OUT017",2678.3486328125
"FDZ60","OUT045",1282.83056640625
"NCH07","OUT046",2615.52465820312
"NCQ41","OUT049",3275.216796875
"FDW04","OUT049",1923.39599609375
"FDI08","OUT027",6740.10546875
"FDR19","OUT019",348.503509521484
"FDV13","OUT046",1369.09875488281
"FDB52","OUT017",3701.56030273438
"FDZ48","OUT027",3209.26416015625
"NCO14","OUT049",847.534423828125
"FDZ50","OUT013",3533.26342773438
"FDN27","OUT019",236.337936401367
"FDQ60","OUT013",1997.23718261719
"FDR49","OUT017",788.086975097656
"DRJ35","OUT027",1707.13806152344
"DRI49","OUT017",1449.35632324219
"FDB47","OUT017",4271.41455078125
"FDP37","OUT010",310.332244873047
"FDR26","OUT049",2250.81713867188
"FDY31","OUT019",421.064849853516
"FDC11","OUT045",1372.95031738281
"DRP47","OUT035",4282.61083984375
"NCY54","OUT018",2467.89892578125
"FDR27","OUT046",1958.56323242188
"FDQ21","OUT019",392.612335205078
"NCQ29","OUT035",3592.8671875
"FDJ02","OUT046",2380.01538085938
"FDE21","OUT018",1718.84912109375
"FDM39","OUT046",2962.28955078125
"FDZ01","OUT017",1775.76916503906
"NCB19","OUT018",1440.96203613281
"FDU03","OUT046",2668.275390625
"FDP27","OUT049",3239.24731445312
"DRF01","OUT045",2346.79150390625
"FDM03","OUT049",1622.98303222656
"FDV01","OUT046",2356.86743164062
"FDS16","OUT046",2435.40600585938
"FDO45","OUT035",1565.66442871094
"NCX06","OUT035",3035.54907226562
"FDP13","OUT046",759.388671875
"NCR38","OUT018",4046.55078125
"FDA01","OUT013",817.261169433594
"FDT26","OUT017",1799.3056640625
"FDD44","OUT027",6744.24609375
"FDB26","OUT013",824.911865234375
"FDP45","OUT019",589.836120605469
"NCP55","OUT046",979.144775390625
"FDT23","OUT017",1495.17492675781
"FDO51","OUT045",654.142944335938
"FDA44","OUT046",863.105651855469
"NCJ31","OUT018",3398.88671875
"FDX37","OUT045",1523.48278808594
"NCD18","OUT049",4040.34326171875
"FDN40","OUT027",3014.8798828125
"FDL33","OUT017",2694.89428710938
"DRF48","OUT035",3134.01000976562
"FDW08","OUT035",1768.89379882812
"FDX39","OUT018",3104.30297851562
"FDB38","OUT049",2622.1552734375
"FDY46","OUT018",2812.63916015625
"NCB06","OUT049",2925.5888671875
"FDA34","OUT035",3232.3544921875
"FDA35","OUT045",1957.025390625
"FDQ07","OUT035",3806.86596679688
"FDU32","OUT045",1814.59057617188
"FDU26","OUT013",1937.75378417969
"FDU13","OUT010",422.601898193359
"FDO09","OUT035",4293.25634765625
"FDW03","OUT019",341.36669921875
"FDB38","OUT013",2456.02294921875
"FDL26","OUT010",567.294006347656
"NCN43","OUT045",1846.33068847656
"FDH08","OUT045",3661.73022460938
"NCC31","OUT019",308.874359130859
"FDH14","OUT035",2335.94677734375
"FDL40","OUT017",1611.69311523438
